Content,Topic,Code
Bid hết chia giấy rồi nay lại bị đạp cả họ ,,BID
" Quan trọng là ôm bao lâu và lời bao nhiêu, chứ ôm STB từ tháng 6 năm ngoái đến giờ thì chôn vốn 9 tháng cũng coi như là lỗ ","
bank thì trước sau cũng tăng thôi thím, blue chip thì không sợ đâu, chỉ có chôn vốn thôi. ",STB
"Con TPB có liên quan gì tới anh còi ko nhỉ, có tin gì xấu mà ngay ATO đã nằm sàn cmnr ",,TPB
Tốt nhất là vào cái mua cổ dầu cổ anh quyết họ nhà aph 100 cổ vhm là đầy đủ cung bậc cảm xúc ,"
đầu tư trung hay dài hạn thì cũng có, nhưng muốn tìm hiểu được thị trường ck việt nam thì tốt nhất vẫn nên chơi thêm lướt sóng anh ơi, tránh thế nào được
",VHM
CTG thì thôi tbg chán cả ra. Xi măng chốt sớm thế à thím @@,"
Còn chưa tìm đc mã để vào, tuần sau nếu xi măng và nông sản chạy thì chắc chốt biết, giờ chỉ có canh chốt lời BCC, TAR, ITA. Thôi bank CTG chắc chán chẳng buồn tbg.",CTG
"Còn chưa tìm đc mã để vào, tuần sau nếu xi măng và nông sản chạy thì chắc chốt biết, giờ chỉ có canh chốt lời BCC, TAR, ITA. Thôi bank CTG chắc chán chẳng buồn tbg.","
lên cùng quét trần với nào :V
",CTG
"Cái đường MA chọn chỗ nào trên VCBS nhỉ fr. Bạn hay dùng phần mềm nào để xem char vậy, mình biết mỗi vcbs","
Bản thân tôi dốt nát nên toàn đọc sách, canslim, payback time, wyckoff, nến Nhật, v.v... Dù đánh đấm cũng chả lại ai, nhưng vẫn kiếm được tiền. Các bạn mới không rõ thì cứ thử đọc, rồi lấy ý tưởng để áp dụng xem. Sách dựa trên thị trường Mỹ thì bản thân bạn đọc phải biết thử-sai theo thị trường Việt.",VCB
Tôi đang kỳ vọng con TPB có thể break để nhồi margin 1 lần rồi tắt bảng đi ăn tết đây. ,,TPB
"Mới bị dí cho quả giảm ls 0,5-1% hỗ trợ doanh nghiệp và yêu cầu trích lập lnst làm tăng vốn, h mua bank dễ bị chôn vốn năm nay bank hơi yếu. Anh em múc dầu thép cho tôi sang tuần có lộc ăn sóng ngắn rồi té, dầu nó to the moon vs mấy thằng arap rồi cái tội đòi thanh toán bằng NDT với chúng tôi _ Biden said - khủng bố vs dân chủ nhé","
Du lịch Bank mua đón sóng được rồi đợi vào sóng lại mua đuổi",BID
"Đúng rồi, còn họ nhà HUT và NVL thím ah.","
Con này cùng lái HUT hả bác",NVL
Mình nửa nọ kia thôi Ko chạy được thì mình cũng maraton được như con aph cũng cầm lâu rồi h còn vhm vic và tsc xem cầm bao lâu về bờ ,"
1 ông chạy maraton 1 ông chạy 100m thì gặp thế méo nào đc nhau",VHM
Vào thử 1 ít TCH chơi với cụ Hạ xem sao,,TCH
"kinh doanh công nghệ lõi, quỹ đất khủng, vốn hoá thực tế phải hơn tỉ đô, sánh vai DIG, VHM, đấy là mình nghe người ta hô hào thế, chứ mình k có vào","
Ldg có gì hot mà bạn em hô vào quá trời vậy các bác @@
",VHM
"VJC đang có điểm mua đẹp phải ko thím, đang đợi chốt lời rồi nhảy vào mà nó chạy mẹ","
Quỹ lớn họ mua, hôm qua có thêm cái thoả thuận 14tr cp VIC
",VJC
"mã VJC mình để ý mấy hôm nay trong phiên nó luôn giảm, nhưng cứ ATC là kéo tăng khá mạnh là do sao nhỉ",,VJC
"VIC với VHM cứ hôm nào cần đạp là
","
lại là vic ",VHM
"Bác nào nắm REE cho em hỏi tại sao hôm nay REE lại trần, mà toàn khớp trần ko ạ.",,REE
"BID: Quý 1/2022, LNTT 4000 tỷ +17.8%",,BID
Là kiểu ngày xưa fen mua MSN giá 10k. Giờ nó lên 150k.,"
Nhưng lãi suất kép đó từ đâu ra ạ, ăn cổ tức. Hay Đơn giản là mua thấp bán cao.
",MSN
"vâng cám ơn huynh nhiều, để e tìm hiểu thêm xem. chỉ mới dòm sơ 2 con thì thấy FA con BMI được hơn + nhẹ mông hơn BVH, với lại e ghét cái nó nằm trong vn30 ","
",BVH
Em tưởng con BVH thoái vốn cuối năm ngoái rồi mà lại chưa xong à thím? Năm ngoái em vào 54 ra lúc 63 mà đợt trước xuống 52 không còn tiền mua ,"
",BVH
"
tiền vào BVH nữa rồi
",,BVH
"Đợt đầu dầu tăng thì PLX tăng mạnh, sau đó mình ko theo dõi nữa nên không hiểu lái đánh con này như nào.","
Vừa rồi giá dầu tăng plx nó không lên chút nào đâu, toàn đi ngang thôi ",PLX
"Vừa rồi giá dầu tăng plx nó không lên chút nào đâu, toàn đi ngang thôi ","
Giá dầu lên cao như này mà không dám vào dòng dầu, trước mình đánh PVD và PSH. Thấy PLX giá đang thấp mà bị chửi nhiều quá ^_^.",PLX
"Giá dầu lên cao như này mà không dám vào dòng dầu, trước mình đánh PVD và PSH. Thấy PLX giá đang thấp mà bị chửi nhiều quá ^_^.",,PLX
Có thím nào lên tàu VJC với em đón sóng du lịch hông.,,VJC
"Em đang tia VRE , DAH , có thể sẽ mua lại HAG và HNG, nhưng phải là hôm đỏ. Ếch bh em mua ngày xanh","
",VRE
"Có chơi đâu, khen fen ấy uy tín thôi, toy vẫn ôm rơm STB mà ","
Cạc nào
",STB
"bank lợi nhuận tốt mà giá cp q1 ì ạch, như ctg, mbb, ocbb... ","
Em f0 chào mn ạ, mn có thể cho e hỏi là nếu doanh nghiệp , cty ptrien mạnh thì cổ phiếu có tăng giá k ạ và có thể giải thích cho e đc k ạ
",CTG
"Thím dự định cầm tới bao giờ thế? Bạn em bên FPTS bảo trung tuần tháng 4 ra báo cáo quý, bán trước khi tin tốt ra. Chắc tầm đó em sẽ nhảy tàu ","
FRT là một trong 3 mã dài hạn của mình, ko có bán ",FPT
"Cám ơn những gợi ý của bác . VHM e cũng khá chim ưng hehe. Bác có đánh giá hay tin gì về con KLF không? Chiều nay bạn em mới phang 20k , rủ em lên thuyền nhưng em đang phân vân","
Ôm dài hng kỳ vọng con này thì cá nhân e lại k thích, nếu ôm dài e sẽ chuyển sang vre hoặc dòng bảo hiểm, dài với b k biết là bao lâu, khoảng 1 năm quay lại thì e thích vhm.",VHM
"Ôm dài hng kỳ vọng con này thì cá nhân e lại k thích, nếu ôm dài e sẽ chuyển sang vre hoặc dòng bảo hiểm, dài với b k biết là bao lâu, khoảng 1 năm quay lại thì e thích vhm.","
HNG kiểu gì e cũng sẽ ôm dài hạn, nhưng e mong muốn có thể mua đc giá đẹp hơn trong 1 phiên chỉnh gần đây hehe. Thị trường đi lên 6 ngày liên tiếp rồi .
",VHM
"Ôm dài hng kỳ vọng con này thì cá nhân e lại k thích, nếu ôm dài e sẽ chuyển sang vre hoặc dòng bảo hiểm, dài với b k biết là bao lâu, khoảng 1 năm quay lại thì e thích vhm.","
HNG kiểu gì e cũng sẽ ôm dài hạn, nhưng e mong muốn có thể mua đc giá đẹp hơn trong 1 phiên chỉnh gần đây hehe. Thị trường đi lên 6 ngày liên tiếp rồi .
",VRE
"VRE nó cũng làm vài vòng 32-36 rồi bác , e cũng đang để ý để phang nó đây, ae mình chung khẩu vị phết đấy ","
",VRE
" cổ đông dài hạn vậy là hết hơi đấy. Khả năng thanh niên cũng ôm hơi nhiều, chắc mua từ đợt năm ngoái. Con hag này e vào hình như đúng 1 lần, k quen chart khó đánh, e gom bộ 3 flc, hag, hng là hàng lươt t0. Mà tự dưng chat với mấy bác e lại nhớ ra e còn con vre lâu k để ý, chắc t4 cho vào danh mục theo dõi đợi điểm đẹp r vào. ","
HaG trc tết vòng 13 -15 cuối em làm đc 2 vòng rồi . Đến vòng thứ 3 thì em quen mui thấy mùi ăn mãi , cuối cùng đu đỉnh 13 mất 2 tháng . VIC thằng e e chiều nay vừa kể , có thằng mua hẳn con Lux SA để dán lên xe cái stt : Cổng đông VIC giá 140 ",VRE
"Cu lầy đu giỏi vậy, e bắt dao 34 đứt mấy ngón rồi. Cụ nhảy tàu msb, ctg đi rồi e vào kéo :3 có cụ thì trên tàu thì no hope rồi ","
đu 36,6 thì sao về bờ cụ ơi. cứu em
",CTG
"STB mình cutloss e nó 2 lần xong cạch lun, nay đọc tin thu xong nợ 72k tỏi bên phương nam, e này vol khủng thật, ko có gan vào lần nữa","
Hôm nay mình ra STB 33.5 và 33.7 là ra sớm à ",STB
Hôm nay mình ra STB 33.5 và 33.7 là ra sớm à ,,STB
"móa em cũng vậy. vào 2k CTG thì lỗ sấp mặt. mua 200 hqc lãi lồi mồm
","
vào 7k TSC thì bị úp bô vô đầu, HAG vào 1k thì nó tím, mả mợ nó",CTG
"chốt 2 ngày nay, mai chốt tiếp cho hết VHM CEO FCN LPB PVT",,VHM
"nhiều ông thích con POW thế nhỉ, hiện tại giá này chưa thơm phải về 13 ~ 14 lận. POW kiếm tiền nhiều nhất từ nhiệt điện mà giá gas, dầu, than đều tăng mà không biết bán giá điện đầu ra giá bao nhiu có tăng hay không. Nói không chứng quý 1 lại lỗ sml tiếp hoặc ra khỏi VN30 luôn ấy chứ",,GAS
"STB qua ra tin r mà anh, chúc mừng anh nhé, bắt đợt 31 32 là ổn mà","
Nay lãi stb em ơi. Hihi
",STB
"có lãi stb vui quá
",,STB
Nay lãi stb em ơi. Hihi,"
",STB
"VHM lên thật kìa, tiêc là vẫn bị âm, t6 hết tiền mua giá 74",,VHM
Theo Cáp tần atc VHM lướt T0,,VHM
"
hqua đu BVH mua lâu dài nghĩ là phải lâu lâu mới thấy nó xanh, mà giờ nó báo đáp mình chuẩn thật. Đúng là đánh theo FA thì chấp cả dòng nhé",,BVH
Ai có sẵn vhm có thể lướt t0 được mình nghĩ nó kéo atc ,,VHM
"Ơn giời ơn phật STB nay chạy rồi, mướt mồ hôi ",,STB
"
xin lỗi anh em, hqua tham lam BVH, h nó vẫn xanh ae ạ
",,BVH
VIC.CTG.NVT. toàn hottest,"
VHM VNM TCB
",CTG
"Cũng vớt dc 1000 cổ CTR giá 83. Mấy phiên nay cứ sáng bị chốt, chiều lại kéo lên lại. Nên cũng muốn nhảy. Thím kỳ vọng qua 100 ko.","
HSG mình ăn đẫy mồm từ năm ngoái hihi.",CTR
"
VND mới mail bảo mình nên để ý các mã về khí như GAS vì mấy dự án LNG mới được công bố đương nhiên mình tự hiểu là có cả ông bạn CNG. Cộng thêm để ý PLX vì sự trở lại của các hoạt động thường nhật. Ae cầm mã nào thì tự quyết định nha
",,GAS
"
VND mới mail bảo mình nên để ý các mã về khí như GAS vì mấy dự án LNG mới được công bố đương nhiên mình tự hiểu là có cả ông bạn CNG. Cộng thêm để ý PLX vì sự trở lại của các hoạt động thường nhật. Ae cầm mã nào thì tự quyết định nha
",,PLX
Kinh nhỉ MSN gần trần,,MSN
"NVL ra tin cái chạy khiếp nhỉ
",,NVL
"
em hủy lệnh BVH r nhá
",,BVH
"VTD thì mua cách đây 1 tháng là đẹp, giờ thì đẹp cho ai đang cầm thôi. Hiện tại có VJC mua đẹp thím quan tâm thì theo dõi nhé ","
Vừa rồi ăn được mỗi sóng ngắn con nhôm. Vẫn đang tiếc con du lịch vtd, đang đinh ninh đầu năm mua giá 13 thì nó chạy mất, canh sóng kéo ngược mà không có luôn, hiện tại mình thấy giá này cao không vào được ",VJC
"Báo cáo của BSC đánh giá, nguồn cung bất động sản dự báo sẽ tăng mạnh trong giai đoạn 2022-2023 và giá trị mở bán mới (Presales) của các doanh nghiệp bất động sản niêm yết đầu ngành như Công ty cổ phần Vinhomes (mã VHM), Công ty cổ phần Tập đoàn Đầu tư địa ốc No Va (mã NVL), Công ty cổ phần Đầu tư Nam Long (mã NLG), Công ty cổ phần Tập đoàn Đất Xanh (mã DXG), Công ty cổ phần Phát triển Bất động sản Phát Đạt (mã PDR), Công ty cổ phần Đầu tư và Phát triển bất động sản An Gia (mã AGG), Công ty cổ phần Đầu tư Văn Phú - Invest (mã VPI)... sẽ đạt đỉnh trong thời gian tới. Đây đều là những doanh nghiệp đang sở hữu quỹ đất lớn, có lợi thế trong việc phát triển các dự án đại đô thị kết nối với các tuyến đường hạ tầng đang được đồng bộ triển khai.",,NVL
"
GAS lên thì CNG lên cơ mà phụ thuộc giá khí lắm e bỏ quan tâm rồi","
có thím nào múc hàng chiến lược CNG không? ",GAS
Anh em nào muốn đầu tư an toàn thì xem xét mã NVL nhé. Sắp có gió đông về.,,NVL
Cậu bé viết code có vào fpt ko ,"
flc nay mà về tham chiếu đúng đen luôn , lại ở trên đỉnh 14.5
",FPT
"VHM, VRE ","
Hôm trước tôi đã bảo anh rồi. Anh cứ thử tìm xem ngày này cách đây 1 năm anh mua 1 cổ BĐS thì cổ nào anh lỗ?
",VRE
"Kinh nghiệm của mình dùng TCBS thì bật thêm máy tính để xem bảng giá VCBS nữa, nếu ko bị lệch pha mới ra giá chuẩn","
App mình mua thì mua dc, mà giá này mua xong thấy bất an quá, T+ sợ thoát ko kịp thì lại đu ",VCB
CTG thấy đang trend tăng ah thím ,"
Vlua thật, nghe các chiện da VTV cắt thằng Cạch Tới Già để đổi sang thằng Mãi Bên Bạn. Thằng Cạch thì chạy còn thằng MB thì oẳng ",CTG
"Thương thím, mấy hnay thằng BID chạy như điên.","
tôi nhảy từ BID sang MBB đây, giữ BID thì tới bờ cmnr ",BID
"tôi nhảy từ BID sang MBB đây, giữ BID thì tới bờ cmnr ","
Vlua thật, nghe các chiện da VTV cắt thằng Cạch Tới Già để đổi sang thằng Mãi Bên Bạn. Thằng Cạch thì chạy còn thằng MB thì oẳng ",BID
"Plx nhìn chart thì sida, chứ BSR mình nhận định bị làm giá thấy rõ. ","
Đang đu bsr.plx đây, khổ lắm
",PLX
"Đang đu bsr.plx đây, khổ lắm","
Gắt thế thím xabi ",PLX
"Đang cầm CTG đây, về bờ rồi, ITA giá 16 cũng về bờ lun ","
BID CTG nay chạy cong đít rồi đó bác ",CTG
BID CTG nay chạy cong đít rồi đó bác ,"
Chứng nay chán quá, đỏ nhẹ hoặc tham chiếu. Mai chạy thay bank đi nhé ",CTG
BID CTG nay chạy cong đít rồi đó bác ,"
Chứng nay chán quá, đỏ nhẹ hoặc tham chiếu. Mai chạy thay bank đi nhé ",BID
"Để Long Châu khéo nó sàn. Tâm link đó nhìn sang FPT ngoi ngóp kìa
","
f long châu gánh team không để, ông để f shop làm gì
",FPT
Nay lấy MSN ra short @,,MSN
Con bid chuẩn bị về bờ rồi. Thích quá đi ,,BID
sóng bđs lần này mà có VHM với NVL dẫn sóng thì nổ hơi ác ,,NVL
"Hòa Phát, FPT, PNJ, Rạng Đông, đường Sơn La, đạm Phú Mỹ, REE","
Theo sách Nhà đầu tư thông minh, p/e*p/b nhỏ hơn 20. Tập khách hàng ổn định, trung thành, kiểu như Cocacola,IBM. Lịch sử chia cổ tức đều đặn. Ban lãnh đạo tốt, không in giấy liên tọi. Công ty luôn đầu tư tiền vào công việc làm ăn chủ lực, không mang tiền đầu tư vào công ty khác. Đọc xong éo thấy cty vn nào đủ tiêu chuẩn",FPT
"Hòa Phát, FPT, PNJ, Rạng Đông, đường Sơn La, đạm Phú Mỹ, REE","
Theo sách Nhà đầu tư thông minh, p/e*p/b nhỏ hơn 20. Tập khách hàng ổn định, trung thành, kiểu như Cocacola,IBM. Lịch sử chia cổ tức đều đặn. Ban lãnh đạo tốt, không in giấy liên tọi. Công ty luôn đầu tư tiền vào công việc làm ăn chủ lực, không mang tiền đầu tư vào công ty khác. Đọc xong éo thấy cty vn nào đủ tiêu chuẩn",PNJ
"Hòa Phát, FPT, PNJ, Rạng Đông, đường Sơn La, đạm Phú Mỹ, REE","
Theo sách Nhà đầu tư thông minh, p/e*p/b nhỏ hơn 20. Tập khách hàng ổn định, trung thành, kiểu như Cocacola,IBM. Lịch sử chia cổ tức đều đặn. Ban lãnh đạo tốt, không in giấy liên tọi. Công ty luôn đầu tư tiền vào công việc làm ăn chủ lực, không mang tiền đầu tư vào công ty khác. Đọc xong éo thấy cty vn nào đủ tiêu chuẩn",REE
Vcb nay kéo lên thì chắc mai tay to phang short nhỉ,,VCB
Có cụ nào TCH ko?,,TCH
Vào CTG đc chưa các bác,,CTG
"Nhà nước nắm nhiều, có con BSR. PLX, đang - trên 10% đây fr. chán méo chịu đc","
Mình hay oánh như này mình chọn mã ngành du lịch chẳng hạn mình lôi hết các con du lịch vào đấy rồi ngồi ngắm … thấy 1 con vol cọng giá tăng đột biết so với các con khác cùng ngành thì tìm hiểu xem nó có câu chuyện gì Ko ? ( đăng kí mua , phát hành , tăng vốn vv….",PLX
"Nay đạp VCB, mai mà đạp VCB nữa thì thứ 5 long mạnh nha vozer ",,VCB
 tư nào thì tư giải nào thì giải đtc h Ko phải như hồi trước mà xin bổ sung kinh phí lúc nào cũng được khoán ông 10 đồng trong đấy nvl đáng 3 đồng h nó lên 5 đồng thì ông lỗ vốn hoặc ít lãi đi chứ liên can gì đến giải ngân ,"
Nvl tăng hay giảm thì đtc cũng phải giải ngân chứ fen ",NVL
