0,1,2,3,4,5
MSB,post-16198942,harleyy,2022-03-04 14:04:44,"
bác có mỗi ctg là may ấy","hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
"
MSB,post-16156864,xabi,2022-03-02 13:14:30,,Msb làm quả 3% 
MSB,post-16150250,xabi,2022-03-02 08:37:56,"
Bank Mỹ hôm qua sấp mặt hết thì chả giảm mạnh ",Có 1 ít msb đang hoà 
MSB,post-16025358,unitel1,2022-02-24 10:23:04,"
Mình mấy Hnay mua aps hcm msb",Mua con MSB từ 27.85 kẹt tới giờ chưa bán dc 
MSB,post-16025151,xabi,2022-02-24 10:16:23,"
Theo thím phát mấy nay theo con nào con đó đỏ rực chán quá.
",Mình mấy Hnay mua aps hcm msb
MSB,post-16012275,unitel1,2022-02-23 17:09:33,"
Post bảng mã của thím lên để mọi người còn né
","VCG, MSB , VRE ..."
MSB,post-16002533,xabi,2022-02-23 10:01:47,"
Có con bank nào ngon không các bác. Em cầm ít tcb nặng mông quá muốn nghía thêm con nữa.
",Msb ocb né vn30 ra 
MSB,post-16001660,xabi,2022-02-23 09:23:11,,Msb hôm qua vớt được tí có vẻ chạy ròi 
MSB,post-15964360,hakazz,2022-02-21 13:19:54,"
Thím mua MSB ngày nào giá 25 ?
","mình đổi sang ocb , msb này cầm cảm giác ko ổn lắm :V"
MSB,post-15964074,ctfore,2022-02-21 13:04:11,"
Mua 25 bán 27.3 đợt này 1 vợt lại nó hoặc ocb… Bank né vn30 ra chỉnh nó toàn đạp còn đâu thì tuỳ nội tại … với tin tức nắm được mua thì đều có ăn hết nếu có sóng",Thím mua MSB ngày nào giá 25 ?
MSB,post-15826296,hakazz,2022-02-14 14:58:41,,móe nó con msb hạ có ít 
MSB,post-15763756,hakazz,2022-02-11 10:54:44,,msb có lấy đà ko đây :V
MSB,post-15720731,xabi,2022-02-09 09:58:37,,Cút msb Ocb ors lại cầm 60% nav đợi biến phiên chiều 
MSB,post-15720185,CuongKute,2022-02-09 09:33:53,,hôm nay MSB break out 
MSB,post-15716518,ctfore,2022-02-08 23:30:36,"
Nay msb vol đột biến + nn bán ròng. Bác ","Hôm nay nếu mình chưa đủ hàng msb thì mình sẽ mua hôm nay vì nó đã cho điểm mua tốt. Ngày mai khả năng nó sẽ đỏ hoặc tham chiếu có lẽ tối thiểu là phiên sáng. Vol đột biến cũng bình thường, có lẽ tổ chức họ không thấy ai bán nữa nên họ chui vào nằm hàng tạo ra cái cột khối lượng đột biến đó."
MSB,post-15715737,anhchanglongbong,2022-02-08 22:45:02,,Nay msb vol đột biến + nn bán ròng. Bác 
