code,content,topic,time
VIC,"ý mình là thứ 6 chart có chút tích cực, cộng với tin tức cuối tuần, ai ngờ.......","
Lừa gì sáng nay vẫn ngon mà mình cầm chỉ đạo 3 hhv dah flc chiếm 70% nav còn lại là dri ita vic vhm geg thì phiên sáng nay và đầu chiều Ko quá tồi ",2022-04-25T16:39:57+0700
VHM,"ý mình là thứ 6 chart có chút tích cực, cộng với tin tức cuối tuần, ai ngờ.......","
Lừa gì sáng nay vẫn ngon mà mình cầm chỉ đạo 3 hhv dah flc chiếm 70% nav còn lại là dri ita vic vhm geg thì phiên sáng nay và đầu chiều Ko quá tồi ",2022-04-25T16:39:57+0700
VIC,"Sáng nay còn ổn, giảm 30 điểm mà ITA, BCC, TAR, LIG, HAI vẫn xanh mạnh. Nhưng qua tầm 40 điểm là èo uột và qua 50 điểm thì tụt sml hết.","
Lừa gì sáng nay vẫn ngon mà mình cầm chỉ đạo 3 hhv dah flc chiếm 70% nav còn lại là dri ita vic vhm geg thì phiên sáng nay và đầu chiều Ko quá tồi ",2022-04-25T16:38:36+0700
VHM,"Sáng nay còn ổn, giảm 30 điểm mà ITA, BCC, TAR, LIG, HAI vẫn xanh mạnh. Nhưng qua tầm 40 điểm là èo uột và qua 50 điểm thì tụt sml hết.","
Lừa gì sáng nay vẫn ngon mà mình cầm chỉ đạo 3 hhv dah flc chiếm 70% nav còn lại là dri ita vic vhm geg thì phiên sáng nay và đầu chiều Ko quá tồi ",2022-04-25T16:38:36+0700
VIC,Lừa gì sáng nay vẫn ngon mà mình cầm chỉ đạo 3 hhv dah flc chiếm 70% nav còn lại là dri ita vic vhm geg thì phiên sáng nay và đầu chiều Ko quá tồi ,"
hoá ra thứ 6 vừa rồi là cú lừa à thím ",2022-04-25T16:35:10+0700
VHM,Lừa gì sáng nay vẫn ngon mà mình cầm chỉ đạo 3 hhv dah flc chiếm 70% nav còn lại là dri ita vic vhm geg thì phiên sáng nay và đầu chiều Ko quá tồi ,"
hoá ra thứ 6 vừa rồi là cú lừa à thím ",2022-04-25T16:35:10+0700
VHM,VHM chia ra gom 1 ít vùng này đc rồi nè,,2022-04-25T16:09:53+0700
ROS,"Đâu sếp, như ngày 1/4, thì phiên sau nó cg ít cung lắm. Hnay là còn nhiều rồi đó sếp, tt bình thường thì chúng nó để đến mai mới bán, hnay âm 68 điểm sợ quá nên đạp luôn. Chỉ có cái là thế lực nào kéo lại lên đc. ","
Ros flc sao cạn cung thế nhể ? Những phiên như này thường bọn đấy phải 3-40M sao hnay ít thế",2022-04-25T15:59:59+0700
ROS,Thuyền trưởng ơi nước tràn vào rồi ,"
Ros flc sao cạn cung thế nhể ? Những phiên như này thường bọn đấy phải 3-40M sao hnay ít thế",2022-04-25T14:55:43+0700
ROS,Ros flc sao cạn cung thế nhể ? Những phiên như này thường bọn đấy phải 3-40M sao hnay ít thế ,,2022-04-25T14:46:29+0700
BCG,vlon BCG như nào mà bên mua vs bên bán chênh nhau hẳn 1 giá @@,,2022-04-25T13:08:49+0700
VRE,VN30 đỏ sạch sẽ trừ VRE @@,,2022-04-25T11:16:32+0700
FPT,"GAS , SAB, MSN, FPT MWG
","
Đạp cái gì mà đỏ thế Ae nhỉ",2022-04-25T09:52:42+0700
ROS,Ros 3.5m đã tím ,,2022-04-25T09:44:40+0700
HVN,HVN giá 21 vào tốt ,"
Giờ có nên vào HVN k ạ, e định đón sóng du lịch (newbie ạ ) ",2022-04-25T09:15:59+0700
HVN,"Giờ có nên vào HVN k ạ, e định đón sóng du lịch (newbie ạ ) ",,2022-04-25T09:11:24+0700
VHM,không thấy lối ra. đâu có dự án nào mới đâu ta? mới nghe là dc giao đất ở thanh hóa thôi. Mà BDS ko khởi công chỉ có đất thì ăn cám ,"
em nghĩ vhm dca không vào lúc này thì còn đợi được đến lúc nào ",2022-04-24T19:13:13+0700
VHM,"nó giảm mới có cái giá đó cho mua chớ, ko giảm thì làm gì có cái giá đó được.","
Thứ 2 doanh số VHM đang trong giai đoạn sụt giảm. Kể cả nó bán hàng vẫn tốt thì cũng chả nên đầu tư vào cty đang đi xuống.
",2022-04-24T18:56:46+0700
VIC,"Mấy con bên VHM,VIC nếu không hold quá lâu e thấy vẫn vào được, biên độ giá ko cao lắm nhưng cũng ko đến mức đánh bạc như mấy con khác. Hiện giờ mấy con BĐS đều đang chênh vênh, lên xuống theo xu hướng thị trường, vào nó rồi ngoài dựa vào lực làm ăn của cty thì lúc thị trường lên có lãi đạt target thì chốt là được. Quan trọng là mức giá chốt target đừng cao quá thì ổn","
Thứ nhất hàng của vin là hàng điều tiết thị trường. Lên xuống là do ý chí bên trên. Chơi hàng này như chơi với nhà cái, nó cho thắng hay thua cũng phải ngậm mồm.",2022-04-24T18:35:08+0700
VHM,Xin tài liệu ,"
Cái đấy là chính mồm thằng VHM nói trong tài liệu ĐHCĐ chứ tôi chém gió ra đâu.
",2022-04-24T18:29:12+0700
VHM,Cái đấy là chính mồm thằng VHM nói trong tài liệu ĐHCĐ chứ tôi chém gió ra đâu.,"
Vế đầu ổn ",2022-04-24T18:28:37+0700
VHM,"Thứ nhất hàng của vin là hàng điều tiết thị trường. Lên xuống là do ý chí bên trên. Chơi hàng này như chơi với nhà cái, nó cho thắng hay thua cũng phải ngậm mồm.","
em nghĩ vhm dca không vào lúc này thì còn đợi được đến lúc nào ",2022-04-24T18:12:05+0700
VHM,"EM cũng rình vào lâu rồi, phiên 2 tuần trước có đặt lệnh nhưng giá ko xuống đến tầm, sau giải tỏa, em chưa mua lại nữa","
có bác nào ở đây đang soi con vhm không?
",2022-04-24T16:54:33+0700
VHM,em nghĩ vhm dca không vào lúc này thì còn đợi được đến lúc nào ,,2022-04-24T16:40:42+0700
VHM,có bác nào ở đây đang soi con vhm không?,,2022-04-24T16:40:08+0700
VIC,"Tính ra biết đầu tư ck thì cũng dân ăn học đàng hoàng vậy mà các thánh trên fireant chửi như hát, có đứa chửi kỳ lắm... không hiểu nổi ","
Em thì hay lên đây và FireAnt. Mục đích chính là hóng anh em kêu khóc với chửi nhau. Ví dụ đợt rồi VHM VIC bị đạp liên tục trên FireAnt nó chửi Vượng như tế đọc hài ",2022-04-24T11:07:34+0700
VHM,"Tính ra biết đầu tư ck thì cũng dân ăn học đàng hoàng vậy mà các thánh trên fireant chửi như hát, có đứa chửi kỳ lắm... không hiểu nổi ","
Em thì hay lên đây và FireAnt. Mục đích chính là hóng anh em kêu khóc với chửi nhau. Ví dụ đợt rồi VHM VIC bị đạp liên tục trên FireAnt nó chửi Vượng như tế đọc hài ",2022-04-24T11:07:34+0700
VIC,Em thì hay lên đây và FireAnt. Mục đích chính là hóng anh em kêu khóc với chửi nhau. Ví dụ đợt rồi VHM VIC bị đạp liên tục trên FireAnt nó chửi Vượng như tế đọc hài ,"
Thực ra người khác hú 1 mã giống như cho mình 1 gợi ý, vào hay ko, vào bn là do mình.",2022-04-24T10:08:29+0700
VHM,Em thì hay lên đây và FireAnt. Mục đích chính là hóng anh em kêu khóc với chửi nhau. Ví dụ đợt rồi VHM VIC bị đạp liên tục trên FireAnt nó chửi Vượng như tế đọc hài ,"
Thực ra người khác hú 1 mã giống như cho mình 1 gợi ý, vào hay ko, vào bn là do mình.",2022-04-24T10:08:29+0700
POW,Yên tâm tiền thịt cổ tốt thì mặc sức mà ăn ,"
tháng trc vào asm với ô xabi, frt với ô quét trần và con pow cho có tý vn30, vẫn giữ ko bán cho đến thời điểm này (vẫn có lãi), còn lại lướt con nào chết con đấy, đu con nào toang con đấy, tạm rút ra là năm nay lướt sóng sẽ rất mất rất nhiều tiền cũng như niềm tin
",2022-04-22T21:07:58+0700
ASM,Yên tâm tiền thịt cổ tốt thì mặc sức mà ăn ,"
tháng trc vào asm với ô xabi, frt với ô quét trần và con pow cho có tý vn30, vẫn giữ ko bán cho đến thời điểm này (vẫn có lãi), còn lại lướt con nào chết con đấy, đu con nào toang con đấy, tạm rút ra là năm nay lướt sóng sẽ rất mất rất nhiều tiền cũng như niềm tin
",2022-04-22T21:07:58+0700
POW,"tháng trc vào asm với ô xabi, frt với ô quét trần và con pow cho có tý vn30, vẫn giữ ko bán cho đến thời điểm này (vẫn có lãi), còn lại lướt con nào chết con đấy, đu con nào toang con đấy, tạm rút ra là năm nay lướt sóng sẽ rất mất rất nhiều tiền cũng như niềm tin",,2022-04-22T21:06:17+0700
ASM,"tháng trc vào asm với ô xabi, frt với ô quét trần và con pow cho có tý vn30, vẫn giữ ko bán cho đến thời điểm này (vẫn có lãi), còn lại lướt con nào chết con đấy, đu con nào toang con đấy, tạm rút ra là năm nay lướt sóng sẽ rất mất rất nhiều tiền cũng như niềm tin",,2022-04-22T21:06:17+0700
VCG,Vcg,"
Chữ V có 1 chữ V ",2022-04-22T18:19:48+0700
VIC,Mình dự đoán là VIC,"
Chữ V có 1 chữ V ",2022-04-22T17:57:14+0700
ROS,"Chữ S có 1 chữ S : ROS nhé
","
Bác phán con 3 chữ có 1 chữ R và cuối là 1 chữ S đi để em về bờ bác êy.
",2022-04-22T14:53:09+0700
STB,Ông nào cutlost hết STB tại đỉnh kỳ này tức sòng sọc.,"
Cổ đông Sacombank đi dự đhcđ dược tặng 0.5 chỉ vàng chậc
",2022-04-22T12:28:09+0700
ROS,"Thấy kèo có vẻ hay đấy, 2 bros set cái kèo từ thiện 500k đi cho topic có tý drama và xôm tý!",,2022-04-22T10:08:08+0700
ROS,ros TÍM À ,,2022-04-22T10:00:50+0700
ROS,Tin a còi được nữa k fen,"
Ros tím ",2022-04-22T09:50:23+0700
ROS,Ros tím ,,2022-04-22T09:49:15+0700
BCG,nó tuột như quần đứt dây thun ấy,"
Có bác nào còn cổ đông bcg không
",2022-04-22T09:13:21+0700
BCG,ôm từ giá 23 đây,"
Có bác nào còn cổ đông bcg không
",2022-04-22T09:03:55+0700
BCG,"Có bác nào còn cổ đông bcg không
",,2022-04-22T09:02:53+0700
HVN,"HVN đáy chưa các bác,e định bắt ",,2022-04-21T19:27:04+0700
HNG,Giờ lại ước thị trường còn như lúc có chủ tịch cà chớn Quýt còi...,"
HNG đi e, giá rẻ, nông nghiệp thì cũng cần đầu tư ban đầu với kinh nghiệm nên chưa lãi ngay đc, chủ tịch nghiêm túc, ko phải cà trớn
",2022-04-21T17:30:36+0700
HNG,"HNG đi e, giá rẻ, nông nghiệp thì cũng cần đầu tư ban đầu với kinh nghiệm nên chưa lãi ngay đc, chủ tịch nghiêm túc, ko phải cà trớn","
Em chiếu còn chưa trải trong khoản đầu tư, vốn 2tr/tháng thì giờ đập vào cái gì nhỉ các bác ",2022-04-21T17:28:25+0700
VHM,"Mình cũng ko theo dõi mấy con bds nhưng theo như hiện tại thì là thời kì thoái trào của bds dân cư thôi mà, cuối cùng vẫn là câu chuyện nắn dòng tiền vào sxtd ","
VHM nó bị gì mà giảm không thấy đáy vậy các thím ",2022-04-21T15:51:30+0700
VHM,VHM nó bị gì mà giảm không thấy đáy vậy các thím ,,2022-04-21T15:46:29+0700
VHM,VHM nó bị sao vậy các thím ,,2022-04-21T15:38:42+0700
APH,APH của tôi :< giảm cả 2 năm liên tiếp,"
Ôm 1 con sàn 4 phiên liên tiếp. Âm 25%, nản
",2022-04-21T15:08:15+0700
HAG,"Giá đẹp rồi đó fen, đang đi mượn thêm tiền mai all in vậy","
Hag 12.6 evf 15.6 ita 15.8 dah 12.5 cố ổn Ko Ae ",2022-04-21T13:37:57+0700
HAG,Hag 12.6 evf 15.6 ita 15.8 dah 12.5 cố ổn Ko Ae ,,2022-04-21T13:33:20+0700
BCG,"Thề với bác bcg là 1 trong những con em cảm thấy vô duyên với em nhất. Cầm rõ lâu, bán đúng lúc nó lên, 2 lần như vậy xong em chạy mọe luôn ko vào nữa.","
tôi còn 1k BCG ko chạy đc nè phen. lúc nó có cây tím phá 28, tôi quyết ôm đợi lên 3x giờ thì đụ mẹ cái nịt cũng đéo còn
",2022-04-21T12:45:03+0700
BCG,"tôi còn 1k BCG ko chạy đc nè phen. lúc nó có cây tím phá 28, tôi quyết ôm đợi lên 3x giờ thì đụ mẹ cái nịt cũng đéo còn","
Bán rồi vào lại đó fen, coi như giá vốn 12, pht chia ra vs 1 khoảng vào lại sau thì giá vốn 14 15 rồi",2022-04-21T12:25:59+0700
APS,APS mỗi ngày 1 màu xanh lơ ,"
Nếu aps thì mình cùng chung thuyền ",2022-04-21T12:11:33+0700
APS,APS chạy làng hôm trc rồi,"
Aps hả ",2022-04-21T12:03:39+0700
APS,Nếu aps thì mình cùng chung thuyền ,"
Aps hả ",2022-04-21T12:03:32+0700
APS,Aps hả ,"
Sàn tiếp rồi. 1 mã chia đôi ",2022-04-21T11:56:53+0700
TPB,bắt dc ít SSI 35 với TPB 34.7 hi vọng có ăn ,,2022-04-21T11:56:07+0700
ROS,vãi con ROS giờ còn có 3k7 ko lẽ cổ phiếu nó gần như vô giá trị vậy ảo nhỉ ,,2022-04-21T11:33:34+0700
VCG,Vcg họp cổ đông xong kéo lên luôn ,,2022-04-21T11:32:49+0700
AAA,"AAA nó lên chậm lắm fen, trước mua xong thấy cả tháng chỉ dao động 0.x ngứa mắt quá sút luôn, lãi đc tý tình cảm","
Bắt dao AAA, POW bị cụt mấy 3 ngón rồi. Có thím nào chung thuyền 2 con này không nhỉ. Hold to die.
",2022-04-21T11:15:42+0700
POW,"AAA nó lên chậm lắm fen, trước mua xong thấy cả tháng chỉ dao động 0.x ngứa mắt quá sút luôn, lãi đc tý tình cảm","
Bắt dao AAA, POW bị cụt mấy 3 ngón rồi. Có thím nào chung thuyền 2 con này không nhỉ. Hold to die.
",2022-04-21T11:15:42+0700
AAA,"Hôm AAA còn giá 18.x, broker SSI nhắn tin kêu có sóng mới. May lúc đó hết tiền nhưng không vào. Vãi thật..","
aaa giá 19 và cầm 30% tk đây
",2022-04-21T11:15:39+0700
AAA,aaa giá 19 và cầm 30% tk đây,"
Bắt dao AAA, POW bị cụt mấy 3 ngón rồi. Có thím nào chung thuyền 2 con này không nhỉ. Hold to die.
",2022-04-21T11:05:32+0700
POW,aaa giá 19 và cầm 30% tk đây,"
Bắt dao AAA, POW bị cụt mấy 3 ngón rồi. Có thím nào chung thuyền 2 con này không nhỉ. Hold to die.
",2022-04-21T11:05:32+0700
FPT,"tôi nhớ hổi tháng 1 ,tháng 7 2021, khi máy thằng trụ vic, vnm, fpt mà chưa sàn thì chưa thấy đáy",,2022-04-21T11:04:45+0700
BCG,"Anh là cổ đông BCG giàu nhất trong này rồi, xứng đáng là thuyền trưởng BCG quá ","
t ôm x,000,000 cổ nè. 2 tuần vừa rồi bay mất căn biệt thự rồi. ",2022-04-21T11:00:47+0700
HNG,"ủa cá hồi à HNG thấy toàn lệnh vài chục k vào phát một
",,2022-04-21T10:45:16+0700
BCG,"cú market risk này thì ko lường trước nổi thật. Chắc chỉ có ai chơi theo kiểu nguyên tắc cắt lỗ mới thoát. Mình vẫn hold full chưa bán cổ nào, thấy bctc quý 1 cao hơn năm ngoái tầm 20% thôi. ","
Có thông tin BCTC Quý 1 BCG ko anh zai ",2022-04-21T10:32:37+0700
BCG,BCG 17.8 là một món quà ,"
mình nghĩ giá 19,20 là thơm, mặc dù mình bán nó cắt lỗ ở 22.x để quay sang cá
",2022-04-21T10:30:57+0700
POW,e cắt POW lúc 15 may chạy kịp,"
Bắt dao AAA, POW bị cụt mấy 3 ngón rồi. Có thím nào chung thuyền 2 con này không nhỉ. Hold to die.
",2022-04-21T10:15:31+0700
APH,Thầy Dương vật chết nó ,"
Mình vẫn đéo hiểu sao APH sàn liên tục vậy...
",2022-04-21T10:11:44+0700
APH,vì giá hợp lý của nó là 4.x - 5.x chứ ko phải giá này ,"
Mình vẫn đéo hiểu sao APH sàn liên tục vậy...
",2022-04-21T10:09:25+0700
POW,"Bắt dao AAA, POW bị cụt mấy 3 ngón rồi. Có thím nào chung thuyền 2 con này không nhỉ. Hold to die.",,2022-04-21T10:07:18+0700
APH,"Ví nó của Dương Dê, mà Dương Dê thì còn cái nịt","
Mình vẫn đéo hiểu sao APH sàn liên tục vậy...
",2022-04-21T10:06:19+0700
APH,vl con APH đúng nghĩa phía trước là vực thẳm luôn,,2022-04-21T10:05:03+0700
APH,Mình vẫn đéo hiểu sao APH sàn liên tục vậy...,,2022-04-21T09:59:43+0700
ASM,"của đau con xót, nhưng đây là đầu tư mà bác, cuộc đời chẳng mấy khi có những dịp khủng hoảng ảo ntn kiếm chác, quan điểm e đây chỉ là ngắn hạn, cuộc chơi còn dài, vốn nhàn rỗi ko vay mượn thì là dịp để chơi cuộc chơi ""đầu tư"" đúng giá trị.","
ASM khoẻ vậy mà còn bị sàn 2 phiên kìa fen ",2022-04-21T09:47:08+0700
ASM,ASM khoẻ vậy mà còn bị sàn 2 phiên kìa fen ,"
mình vốn nhàn rỗi, cơ bản đầu tư theo giá trị tới cuối năm, quan điểm là lúc này ko ôm thì đợi khi nào bác ạ, em ôm cmx nói riêng và thủy sản nói chung.
",2022-04-21T09:44:49+0700
VCG,"con APH VCG rơi kinh thật, giờ hỗ trợ kháng cự RSI ko còn tác dụng ",,2022-04-21T09:36:05+0700
APH,"con APH VCG rơi kinh thật, giờ hỗ trợ kháng cự RSI ko còn tác dụng ",,2022-04-21T09:36:05+0700
BCG,Có thông tin BCTC Quý 1 BCG ko anh zai ,,2022-04-21T09:29:59+0700
VHM,"Thế theo bác VHM có biến gì không mà giá cổ phiếu rớt thê thảm thế, mua từ lúc IPO đến giờ vẫn lỗ. Thị trường không phải cứ công ty to mua vào là auto lãi","
Còn 1 vấn đề nữa. Trừ khi chiến tranh, không lẽ toàn bộ 99% công ty ở VN đều đang thua lỗ, bên bờ vực phá sản, chủ tịch bị bắt, thay đổi chế độ, trái đất diệt vong hay sao mà có anh gì ở trên bảo 10 năm mới quay lại đỉnh cũ vậy??? Cty nó có lợi nhuận, hoạt động bình thường mà
",2022-04-21T09:15:36+0700
APS,"Mở app cái ita,aps sàn luôn thì cắt méo gì nữa,nản thật ",,2022-04-21T09:04:00+0700
APS,"cutloss APS rồi thím, chứ tình hình này cuối năm sau cũng ko mọc lại dc ","
Xóa app đi bao cụt. Cuối năm mọc lại",2022-04-20T22:43:24+0700
APS,"Dòng chứng sập mạnh quá, nay tui đặt lệnh bán APS rồi, lõm 35% gì đó, mà kiểu này nó vẫn sàn tiếp nên thôi cut luôn","
",2022-04-20T21:20:00+0700
HVN,"HVN đáy chưa?
",,2022-04-20T20:21:11+0700
APS,"Tôi ngày nào chả vài mã sàn, nay tống hết DAH, CII, HSG ","
Tui ra trước rồi fence, của tui ko phải 5-6% nữa, mà 7-8% rồi. Sàn 4/4 mã mà con APS biên độ nó sàn tận 10% ",2022-04-20T20:19:41+0700
APS,"Tui ra trước rồi fence, của tui ko phải 5-6% nữa, mà 7-8% rồi. Sàn 4/4 mã mà con APS biên độ nó sàn tận 10% ","
Mỗi ngày lỗ tầm 5-6%",2022-04-20T20:08:04+0700
TPB,càng ôm càng tụt thôi,"
Bank quan tâm NVB, TPB nó chạy khoẻ.",2022-04-20T19:33:36+0700
TPB,"Bank quan tâm NVB, TPB nó chạy khoẻ.","
ocb stb ổn định trong đợt tháng 11- tháng 1",2022-04-20T19:11:05+0700
STB,"Bank quan tâm NVB, TPB nó chạy khoẻ.","
ocb stb ổn định trong đợt tháng 11- tháng 1",2022-04-20T19:11:05+0700
STB,ocb stb ổn định trong đợt tháng 11- tháng 1,"
Đâu có ai xúi đâu thím. Đợt trc tín vào ngân hàng tìm tùm lum mã thì thấy có con này đang ổn nên theo dõi thôi ",2022-04-20T18:40:13+0700
ASM,"Thầy đỡ mỗi thằng con, kê hẳn 1 triệu cổ atc đỡ... còn con mẹ thầy cho đi tắm biển luôn ","
tôi cũng hold to die bọn asm
",2022-04-20T16:02:02+0700
ASM,tôi cũng hold to die bọn asm,"
Mình thì Ko cắt nữa rồi lì luôn ",2022-04-20T15:59:11+0700
