code,content,topic,time
VPB,dòng bank e thấy vpb nhịp này là ổn mà; câu chuyện có. đang hướng về đỉnh cũ.,"
VPB có gì mà ko làm, năm ngoái họ nhà VPB bán chui xong ăn án phạt nửa tỏi kèm cấm giao dịch 3 tháng đó.
",2022-04-05T09:13:20+0700
VPB,"VPB có gì mà ko làm, năm ngoái họ nhà VPB bán chui xong ăn án phạt nửa tỏi kèm cấm giao dịch 3 tháng đó.","
vpbank mà cũng phải làm trò đó à, trư khinh !
",2022-04-05T09:11:23+0700
ASM,"tbg rất nên triển khai khi bạn đang theo dõi 1 vài mã cty làm ăn uy tín, có tương lai, vd e hay tbg với asm frt",,2022-04-04T22:46:32+0700
ASM,ĐCM con Asm mai mới về mà hôm nay cho nằm cmn sàn. Xả ác thế,,2022-04-04T16:58:13+0700
ASM,"2 bữa nữa mới biết fence ơi. Năm nay ko huy động trái phiếu nên chắc anh lên sàn kiếm tý... nói giỡn thế chứ em cầm cả asm vs idi, nó sàn thêm cây nữa chắc em khóc quá.","
Ơ kìa a Thuấn lại quay lại đường cũ à :v
",2022-04-04T15:34:48+0700
ASM,ASM có tin gì xấu à mà lại sàn nhỉ các bác?,,2022-04-04T14:33:53+0700
ASM,"ASM sàn lần đầu từ tết luôn
","
Asm sàn ",2022-04-04T14:31:41+0700
ASM,Asm sàn ,,2022-04-04T14:31:06+0700
HAG,"Thôi thôi, cũng suy nghĩ như bác. Ôm HNG HAG TAR TSC đây, tới nay chưa dc 5% rồi lại rơi xuống. Ôm bực cả mình. ","
Em tưởng đợt này vde thiếu lương thực trầm trọng trên thế giới do Nga-Uca thì Tar về lâu dài sẽ tăng tốt chứ nhỉ?
",2022-04-04T12:40:58+0700
HNG,"Thôi thôi, cũng suy nghĩ như bác. Ôm HNG HAG TAR TSC đây, tới nay chưa dc 5% rồi lại rơi xuống. Ôm bực cả mình. ","
Em tưởng đợt này vde thiếu lương thực trầm trọng trên thế giới do Nga-Uca thì Tar về lâu dài sẽ tăng tốt chứ nhỉ?
",2022-04-04T12:40:58+0700
TPB,"
Đang nằm TPB + VND chứ ko cũng máu liều cờ bạc rồi =]]","
có 500 cũng khoe mẻ, làm mẹ vài k cho đời nó nể
",2022-04-04T08:43:08+0700
HVN,"hơi khác 1 chút, FLC sao xấu = HVN ","
giống đánh đề phải ko bác. Như con FLC xấu vậy mà h vẫn ra tin ra rả, thêm bài thâu tóm ",2022-04-03T23:03:47+0700
HVN,Các bác nghĩ HVN có xuống nữa ko,,2022-04-03T21:22:30+0700
HVN,thằng HVN lại bốc shit rồi à anh em?,,2022-04-03T20:08:29+0700
ASM,Có thể Ko tăng sốc như asm nhưng giá 3x th ì ổn đấy ,"
Em tin bác thêm lần nữa mong đc như asm
",2022-04-03T10:58:38+0700
ASM,Em tin bác thêm lần nữa mong đc như asm,"
",2022-04-03T10:54:51+0700
BID,"đúng rồi, tôi cũng thế, gần như chẳng bao giờ dám mua lại ngay sau khi bán. đợt vừa rồi bán con BID xong lại mua mấy con bank khác mặc dù trạng thái nó không khác nhau mấy ","
Như vừa rồi asm lình xình, đa số anh em xuống ga 20,21... có được mấy thím dám lên lại giá 22 đâu.
",2022-04-01T19:32:35+0700
ASM,"Như vừa rồi asm lình xình, đa số anh em xuống ga 20,21... có được mấy thím dám lên lại giá 22 đâu.","
như hôm nay sáng mà nhắm mắt nhắm mũi mang hàng ra bán thì chắc trầm cmn cảm rồi thím nhỉ",2022-04-01T19:26:02+0700
VRE,"VRE tiềm năng hơn nhiều chứ, VHM thì chịu ","
VRE về bờ rồi mà con lợn VHM vẫn nặng mông quá
",2022-04-01T14:44:46+0700
VHM,"VRE tiềm năng hơn nhiều chứ, VHM thì chịu ","
VRE về bờ rồi mà con lợn VHM vẫn nặng mông quá
",2022-04-01T14:44:46+0700
VRE,VRE về bờ rồi mà con lợn VHM vẫn nặng mông quá,,2022-04-01T14:43:26+0700
VHM,VRE về bờ rồi mà con lợn VHM vẫn nặng mông quá,,2022-04-01T14:43:26+0700
VIC,Vic 1% chiều này hết phiên dễ chạm 1520 cmnr Ae ơi,,2022-04-01T14:40:54+0700
VPB,"ôm 11k em VPB giá 36,9 có lên xả không các bác",,2022-04-01T14:22:51+0700
HAG,"FLC chạy thì HNG HAG nghỉ mà lại
","
DLG, HNG lái không thèm chạy à ",2022-04-01T14:09:50+0700
HNG,"FLC chạy thì HNG HAG nghỉ mà lại
","
DLG, HNG lái không thèm chạy à ",2022-04-01T14:09:50+0700
HNG,"DLG, HNG lái không thèm chạy à ",,2022-04-01T14:07:23+0700
KLF,ART KLF HAI trắng bán luôn . hết hàng trôi nổi r à các huynh,,2022-04-01T13:48:23+0700
KLF,"Mình thấy các room hô hào FLC và ROS, nên mình biết thế nào tụi nó cũng kéo Q-Index, nhưng sẽ là mã khác. Nay kẹp con KLF và AMD, ngon hơn ","
m đợi đến 2h mà thím
",2022-04-01T13:39:11+0700
VPB,đội TPB VPB VIB tăng khiếp thật,,2022-04-01T13:21:07+0700
TPB,đội TPB VPB VIB tăng khiếp thật,,2022-04-01T13:21:07+0700
HNG,"DLG với HNG đuồi thế nhỉ, nhấc mông xem nào ",,2022-04-01T13:17:16+0700
KLF,con KLF lên 10% luôn kìa,,2022-04-01T13:07:58+0700
HAG,HNG là đệ HAG ăn thêm tý lộc cũng đc mà caube ,"
HAG là HAG sao bán HAG lại mua HNG được chứ
",2022-04-01T11:35:01+0700
HNG,HNG là đệ HAG ăn thêm tý lộc cũng đc mà caube ,"
HAG là HAG sao bán HAG lại mua HNG được chứ
",2022-04-01T11:35:01+0700
HAG,"shark cau be bán hag để giải cứu ros, flc rồi",,2022-04-01T11:33:43+0700
HAG,HAG là HAG sao bán HAG lại mua HNG được chứ,"
Mua thêm HNG liền hả ",2022-04-01T11:23:08+0700
HNG,HAG là HAG sao bán HAG lại mua HNG được chứ,"
Mua thêm HNG liền hả ",2022-04-01T11:23:08+0700
HNG,Mua thêm HNG liền hả ,"
Cậu bé bán hag kìa Ae",2022-04-01T11:18:33+0700
HAG,Cậu bé bán hag kìa Ae,,2022-04-01T11:16:43+0700
KLF,mà cái đel gì đang xảy ra với con KLF vậy?,,2022-04-01T10:59:09+0700
VPB,VPB lệnh lớn vào nhiều. bộ lõ của TCBS thấy toàn cá mập mua,"
Vpb nổ volume luôn à ",2022-04-01T10:57:56+0700
KLF,KLF chứ thím ,"
KFL ce kìa, tuần sau flc đc cứu chăng
",2022-04-01T10:57:06+0700
KLF,"KLF thấy màu tím rồi
",,2022-04-01T10:48:31+0700
VPB,Vpb nổ volume luôn à ,,2022-04-01T10:47:12+0700
ASM,asm khỏe v nhỉ,,2022-04-01T10:45:22+0700
VNM,"tôi mới thoát VNM hôm qua sau khi về bờ, và hứa là méo chơi con này nữa","
VNM sao thế các bác nhỉ. E chính thức về bờ sau 1 năm hold con này. Lúc trước xa bờ chỉ mong về bờ. Giờ về rồi thấy nó lên lại muốn hold để lãi tiếp.
",2022-04-01T10:26:25+0700
VNM,VNM là con để dạy cho F0 sự nghiệt ngã của thị trường.,"
VNM sao thế các bác nhỉ. E chính thức về bờ sau 1 năm hold con này. Lúc trước xa bờ chỉ mong về bờ. Giờ về rồi thấy nó lên lại muốn hold để lãi tiếp.
",2022-04-01T10:20:19+0700
VNM,VNM sao thế các bác nhỉ. E chính thức về bờ sau 1 năm hold con này. Lúc trước xa bờ chỉ mong về bờ. Giờ về rồi thấy nó lên lại muốn hold để lãi tiếp.,,2022-04-01T10:13:12+0700
VIC,H con gần bờ nhất là con vic với ita anh em ạ ,,2022-04-01T09:43:53+0700
VIC,Ô kìa con vic bị ai đạp từ 1% về thẳng 0.2 thế kia,,2022-04-01T09:25:44+0700
VIC,Kéo vic đi các anh ơi ,,2022-04-01T09:23:58+0700
VNM,"Kéo MWG MSN VNM thì chịu rồi
",,2022-04-01T09:18:47+0700
HAG,HAG hqua tụt sâu quá ,,2022-04-01T07:27:49+0700
VPB,Tui thấy MBB thì chart ổn động lượng khỏe nhất trong 3 con bank bro vừa nói. OCB còn xấu hơn TCB nữa. Trong đám ngân hàng thì tui đang thấy VIB > VPB > MBB hiện tại đang là đẹp nhất.,"
tcb mbb , 2 em bank này thì động lượng hơi yếu nhưng chart ổn, tăng mạnh luôn thì khó, nhưng phiên nay mua thì ngắn hạn khó chết. OCB cần 1 phiên tăng xác nhận nữa, nhưng nếu sóng NH thì mua trước đẹp.",2022-03-31T23:53:47+0700
VIC,kéo vic thì trong này tế sống anh ,"
Xanh vỏ đỏ lòng ",2022-03-31T22:49:50+0700
VNM,"Giờ vào VNM đi thôi, sắp quay lại 9x rồi ",,2022-03-31T20:59:40+0700
VNM,mình F0 bắt đáy VNM không ngờ về bờ sớm thế ,,2022-03-31T20:31:53+0700
ASM,"Canh nhúng mua lại đi bác, Asm vs con nó năm nay kế hoạch lợi nhuận, cổ tức khủng lắm... ngành nghề làm ăn bền vững, hold lâu dài cũng đc. Nay nó vẫn xanh là thím hiểu đội lái thầy Thuấn quyết tâm cỡ nào. Còn thằng con idi thì đỏ nhẹ chèn 1 triệu cổ atc ko cho đạp... tính ra thị trường mà ổn là bay cao bữa h rồi.","
Rơi hàng ASM buồn quá, đã mua đúng chân sóng mà bán sớm.
",2022-03-31T19:26:00+0700
CTG,tháng 2 Kante xém cụt vì con quỷ CTG ,"
Mọe Kante siêu vậy, giống mình ",2022-03-31T18:11:31+0700
ASM,"Rơi hàng ASM buồn quá, đã mua đúng chân sóng mà bán sớm.",,2022-03-31T18:03:20+0700
HVN,Đợt covid sml thì HVN nó cũng cho kha khá nhân viên vào danh sách nghỉ ko lương thì ai mặn mà gì mà vác tiền ra mua cổ chôn vốn hơn 3 tháng chứ. Tự dưng ăn ngay chênh lệch 50% chả ngon quá ah ,"
Ngon thế nhỉ ",2022-03-31T17:00:05+0700
MSB,"MSb trong phiên đỏ cuối phiên tham chiếu
",,2022-03-31T16:58:39+0700
HVN,bạn có tin là đợt HVN ép cbcnv mua cổ phiếu thì đầy người bán ra ngoài giá 15 ko ,"
Vãi lol 1x 1 cổ ",2022-03-31T16:52:15+0700
VIC,Ủa Vic ms thấy xanh đây s h đỏ lòm r,,2022-03-31T14:35:58+0700
VNM,Cổ đông VNM bắn sữa tung tóe ,,2022-03-31T14:22:11+0700
VNM,VNM tăng trong nghi ngờ. HPG tạo đáy pha ST theo wyckoff,,2022-03-31T14:08:24+0700
VNM,Vãi lìn VNM đội mồ sống dậy,,2022-03-31T13:57:18+0700
VNM, Mình gần 12k VNM 79.9 nè thím :Cry:,"
cảm giác VNM toàn mấy ông fn nắm giữ thôi chứ nhỏ lẻ mới chơi chứng từ 2020 chắc k ai có hàng ...
",2022-03-31T13:56:35+0700
VNM,"VNM liệu có giống HPG không, cũng 1 phiên bùng nổ rồi xìu dần. Tăng mà không có lý do cụ thể ảo lắm.",,2022-03-31T13:49:18+0700
VIC,Quá kéo trụ này mà tí thằng vic nó lên 1% thì làng cứ gọi là tái mặt ;( ,,2022-03-31T13:38:11+0700
VNM,cảm giác VNM toàn mấy ông fn nắm giữ thôi chứ nhỏ lẻ mới chơi chứng từ 2020 chắc k ai có hàng ...,"
HPG nhoi được mấy phiên lịch sử rồi cắm đầu đi xuống ác quá nhỉ",2022-03-31T13:34:10+0700
VNM,Đm vnm,,2022-03-31T13:32:03+0700
VIC,Kéo vre đéo kéo vic bựa vãi ,,2022-03-31T13:29:32+0700
VRE,Kéo vre đéo kéo vic bựa vãi ,,2022-03-31T13:29:32+0700
VIC," toàn những màn comeback ngoại mục nhỉ, không biết bao giờ đến lượt HPG 56 và VIC 90 đây ^_^","
VNM chọn thời điểm comeback cứ gọi là đỉnh ",2022-03-31T13:25:49+0700
VNM,À đm hoá ra kéo. Con nghiện vnm ,,2022-03-31T13:23:50+0700
VNM,VNM chọn thời điểm comeback cứ gọi là đỉnh ,"
Xanh vỏ đỏ lòng ",2022-03-31T13:23:38+0700
HVN,"Máy bay của VJC là của Vnairline . Đội bay VJC toàn máy bay nhỏ, nhẹ, xịn ít tốn xăng. VJC làm gì ra tiền thì nó mới làm, còn HVN làm vì nhiệm vụ chính trị nữa. Bamboo thì vì con lẻ sinh sau đẻ muộn nên phải hy sinh phục vụ cả chính trị, cái này là cứng đầu cũng được mà gọi giấc mơ dở dang cũng đc , tuỳ tình cảm.",,2022-03-31T11:20:59+0700
VNM,"Bác nào cầm vnm cho em hỏi đợt này họp cổ đông có chia cổ tức ko, bạn em đang muốn bán mà thấy mời họp lại thắc mắc.",,2022-03-31T10:46:15+0700
KLF,"KLF về TC
",,2022-03-31T09:50:45+0700
KLF,"nay họ a Q được giải thoát HAI ART KLF hết luôn
","
còn kẹt 7k5 FLC ",2022-03-31T09:37:18+0700
KLF,"Hai , amd , klf nhấp nháy. Bẫy để mình bắt ros và flc , anh em cẩn trọng",,2022-03-31T09:29:54+0700
KLF,KLF dưới 5 là một món quà ,,2022-03-31T09:19:12+0700
KLF,"nay chắc cứu KLF trước, về 4.9 rồi
",,2022-03-31T09:17:37+0700
ASM,"em xin tham vấn ASM giá 24.1 với các bác ơi :"")",,2022-03-30T20:59:36+0700
BCG,bcg cầm từ t12 nè thím,"
AE có ai vào G36 với BCG ko?
",2022-03-30T16:58:02+0700
BCG,AE có ai vào G36 với BCG ko?,,2022-03-30T16:55:53+0700
HVN,"có theo dõi con hvn này, trừ đợt tăng ngay sau tết thì từ lúc nga - u cà toàn thấy nhà đầu tư cá nhân là chính, chưa thấy dòng tiền lớn nhảy vào, nó cứ đi ngang trong cái range 25-26 cả tháng nay luôn rồi, chỉ có 2 phiên lên được 26.5-26.6 đầu phiên, cũng là phiên mình bán bỏ chạy","
Tôi là thóc chứ sao đủ tầm lùa gì anh ",2022-03-30T16:20:46+0700
HVN,du lịch hvn thì tôi đi mua con DAH còn hơn ,"
SKG chạy miệt mài từ giá 15 rồi còn gì?",2022-03-30T16:07:45+0700
HVN,"HVN đúng kiểu con nghiện của NN, e không ham thím ơi. ","
SKG chạy miệt mài từ giá 15 rồi còn gì?",2022-03-30T16:00:18+0700
VHM,Vote VHM hoặc HPG nhé thím. VHM đang đáy r chỉ chờ đi lên thôi,"
Em gái em có 60tr định đầu tư dài hạn tới cuối năm thì nên vào Hoà Phát, TGDD hay Vingroup các bác ha?
",2022-03-30T14:55:36+0700
HVN,Bạn đang cầm HvN ah ,"
Tham lam ",2022-03-30T13:51:00+0700
HVN,"thôi em nghĩ tránh xa con HVN đi bác ơi, bctc từ quý 4 nó còn ì ạch chưa dám ra","
Hát Vê Nờ 24.9 vào được chưa các bác?
",2022-03-30T13:44:44+0700
BID,Bid vs VIB bay thế nhỉ,,2022-03-30T13:19:47+0700
VNM,"kết quả 5 tháng bước chân vào ttckvn, xuống chó vì bag hold vnm",,2022-03-30T11:44:18+0700
VHM,"Lỡ múc VHM rồi, đúng của rẻ là của ôi",,2022-03-30T10:09:00+0700
VPB,sập làm sao được mà sập. VPB to the moon nào ,"
tưởng bank sập ",2022-03-30T10:04:33+0700
HAG,Câu chuyện lái HAG HNG ghét hệ Q của thím Xabi nó là chân ái rồi,,2022-03-30T09:45:27+0700
HNG,Câu chuyện lái HAG HNG ghét hệ Q của thím Xabi nó là chân ái rồi,,2022-03-30T09:45:27+0700
FPT,"Cái vụ hệ thống của HQ gì đó fix gần chục năm ko xong, vào FPT phát xong ngay trong 1 nốt nhạc.","
Theo tin Dâu được biết thì chắc là Anh Trà cũng hơi mệt mệt vụ này
",2022-03-30T09:44:39+0700
VIC,"
VIC đang thơm mà thím, chắc thím còn ăn nữa chứ bờ đã là gì ","
Dự là Hnay em về được bờ vic rồi Ae ạ",2022-03-30T09:20:04+0700
ASM,ASM cũng ko liên quan gì Elon Q mà cũng tụt mấy % là sao ,,2022-03-30T09:18:50+0700
VIC,VIC dựng lên được tí lại xìu,,2022-03-30T09:18:38+0700
VIC,VIC nó có cụ 7 đần bưng bô nên xanh chứ kéo cái gì. Tưởng anh hóng tin kinh lắm mà sao cái tin ngay trang nhất thì ko đọc vậy.,"
Chưa gì đã kéo vic giữ điểm rồi ",2022-03-30T09:17:05+0700
BCG,"bác nào muốn an toàn thì vào mã BCG đi, Bọ khuyên","
các thím ignore con troll ghẻ đi chứ cứ rep nó mãi làm gì vậy
",2022-03-30T09:16:48+0700
STB,Bank OCB vs STB bị nặng nhỉ,,2022-03-30T09:12:19+0700
KLF,Chắc chắn nhà cái với tay to đã nhận được tin nội bộ bớ anh Quýt từ bồ công anh rồi. Chẳng lẽ anh vẩu biết mà sân sau chuyện lo việc chăm sóc hầu bao cho các cốp lại ko biết thì nực cười. Hôm nay cũng có lực đỡ HAI AMD KLF ART từ phía nhà cái rồi. Nếu nói là do hoảng sợ để rơi tự do thì họ mặc kệ rồi. Mặt khác nhà cái vẫn còn ôm một bụng cổ từ đợt anh Quýt úp bô FLC bất thành tới giờ vẫn chưa hoàn vốn. Tính kéo lên làm game 2 để gỡ thì anh Quýt đầu quân cho juventus.,,2022-03-29T23:22:11+0700
VHM,"bds bao nhiêu con ổn ko mua đâm đầu vhm nuôi con nghiện vinfast trách ai. tôi cầm 2 năm chỉ mua thêm chưa rụng một cổ, ko thấy chết đâu chỉ thấy ăn ngập mồm. lướt hàng rác cho lắm còn cái nịt","
BĐS cũng có FA à ông thần ",2022-03-29T23:12:35+0700
HNG,Hng cũng lái nặng đấy nhé ,"
E còn 50tr, mai tụi hng, dri với tụi vận tải biển đạp bẹt e bắt tiếp, xuống xác xoá app qua tuần check",2022-03-29T20:36:09+0700
STB,Stb còn đang phải ngừng cho vay lquan đến bđs thì biết là có biến to rồi,"
Stb mới cơ cấu nợ của Trầm bê, nghe đâu khoảng 2 năm nữa là xong, thì dính anh Q.",2022-03-29T20:00:31+0700
HNG,Hng mai lại tím ,"
",2022-03-29T19:55:05+0700
STB,"Stb mới cơ cấu nợ của Trầm bê, nghe đâu khoảng 2 năm nữa là xong, thì dính anh Q.",,2022-03-29T19:54:35+0700
CTG,"Thực sự đã theo dõi nhiều vụ doanh nhân hay CTG bị bắt trong nhiều năm qua, nhưng chưa bh thấy dân ngta phấn khởi như khi bắt Q lần này. Ai hay đọc vnexpress thì chắc cũng để ý độc giả hiếm khi bình luận những bài bắt bớ hoặc liên quan CT
",,2022-03-29T19:11:36+0700
FPT,"Nếu ai mua con hàng FPT vào cuối tháng 6 khi mà VN30 tăng mạnh + nhiều broker hô hào thì chôn vốn 266 ngày, khoảng 9 tháng sideway giá 90k
","
",2022-03-29T17:03:05+0700
FPT,Fpt không biết bao nhiêu năm rồi mới được ngày tím ,"
",2022-03-29T16:57:33+0700
HAG,hôm qua tranh thủ lúc tranh tối tranh sáng ôm được ít HQC hôm nay nó tím phê vãi. Được thêm tí HAG nay cũng mướt. Giờ lại tiếc hôm qua không all in vào HQC ,,2022-03-29T15:07:19+0700
HNG,"HNG nay đỏ phết
",,2022-03-29T13:54:28+0700
FPT,"Dạo này cả FTS và FPT đều thấy quỹ mua nhỉ. FTS kéo quá trời, giờ là con chứng cao giá nhất dòng.",,2022-03-29T13:34:02+0700
FPT,"FPT tím luôn, cầm lâu rồi mới thấy ",,2022-03-29T13:31:36+0700
BCG,con bcg hôm qua nó sụp xong hôm nay được kéo lên lại rồi ,"
lại vào bắt đáy cái cho xôm ",2022-03-29T13:22:06+0700
VPB,"- VPB tích luỹ khá lâu rồi, đag có mẫu hình VCP, nhịp này khả năng chạy, VNI muốn vượt 1537 phải kéo bank thôi. Mình cũng đag ôm bank.","
VPB thím soi hộ e phát; hold hơn tháng chôn vốn quá
",2022-03-29T11:47:19+0700
TPB,"Nhắc e nó, giờ e nó chạy luôn rồi. TPB nhóe ",,2022-03-29T11:08:44+0700
CTG,có nên ôm CTG không thím ,"
Bank con nào chẳng nặng mông thím, còn Lướt thì nhiều con ngon hơn nó nhiều, nhưng mức an toàn thì mbb là 1 lựa chọn, năm ngoái e lướt ocb, lpb, vpb nhưng năm nay phải đổi dòng, ít là hết quý II, xdinh năm nay k lướt con bank nào vì trồi sụt k định lượng được.",2022-03-29T11:04:15+0700
TPB,TPB e cũng đánh giá là ngon nhất dòng bank rồi nhưng đã chạy 1 đoạn hồi cuối năm rồi nên e nghĩ sẽ chững lại 1 thời gian. giai đoạn này bank ngon thì vẫn đánh giá cao OCB bác ạ.,"
Đồng ý với ông là bank năm nay lình xình ko còn ăn nhìu nữa.",2022-03-29T10:58:22+0700
TPB,"Hi vọng là vậy, con TPB là con hàng phong thủy của tui, giả sử nó ko đẹp cũng quyết ôm vì nó cướp đi đời zin thủ của tui ở những giây phút vào đời chứng khoán.","
Đồng ý tpb trước bctc quý I nó ngon nhất trong mấy con bank. Bank thì 1 năm sẽ có 1 đợt chạy nếu đẹp, e phán đoán là rơi vào nửa cuối quý II.",2022-03-29T10:58:21+0700
TPB,"Đồng ý tpb trước bctc quý I nó ngon nhất trong mấy con bank. Bank thì 1 năm sẽ có 1 đợt chạy nếu đẹp, e phán đoán là rơi vào nửa cuối quý II.","
Đồng ý với ông là bank năm nay lình xình ko còn ăn nhìu nữa.",2022-03-29T10:56:54+0700
