code,content,topic,time
VIC,Hôm nay hay ngày mai tôi chưa vào flc nhưng nếu giá nó cứ đi xuống thì tôi chốt lời được vic 83.7 tôi sẽ vào ,"
FLC bây giờ RSI cũng quá bán rồi đó mai fen, mua thử xem có lỗ được không.
",2022-04-13T16:48:17+0700
VIC,Tôi sắp về bờ được vic đây ,"
còn 2 em nữa, dự là mai về bờ, cuối tuần có lời
",2022-04-13T16:02:23+0700
CTR,Ctr của em mãi đỉnh ò ó o ooooooooooo,,2022-04-13T14:28:10+0700
VIC,Vic đang kéo ,,2022-04-13T13:37:54+0700
SBT,Giữ đi chủ tịch thoái vốn bên SBT sang rồi :v,"
Hi vọng ",2022-04-13T11:24:34+0700
MWG,"Sao lạ vậy thím nhỉ? Em tưởng cầu nhiều (3tr ATO) thì cao hơn nhiều 163k bán ATO thì giá phải tăng chứ nhỉ?
","
MWG mua 3tr ATO mà sàn ",2022-04-13T09:12:40+0700
MWG,Là sao fr. E đang ôm ít cổ này,"
MWG mua 3tr ATO mà sàn ",2022-04-13T09:12:25+0700
MWG,MWG mua 3tr ATO mà sàn ,,2022-04-13T09:10:16+0700
VRE,"6 tháng vừa qua lỗ ròng, giờ em đang vào kèo cuối với VRE đây, không được nữa là nghỉ qua với ETF lại",,2022-04-12T15:45:30+0700
CTG,có tiền all in típ .? ngại gì my phen ,"
Ctg hhv vào đc ko các thím ? ",2022-04-12T14:16:37+0700
CTG,"Giờ này chỉ có giữ tiền hoặc bán bớt thôi chứ mua gì nữa thím, mua chỉ có toang chứ mua gì","
Ctg hhv vào đc ko các thím ? ",2022-04-12T14:12:51+0700
CTG,Ctg hhv vào đc ko các thím ? ,,2022-04-12T14:08:43+0700
REE,được cái free phí nếu ko dùng margin,"
dùng app DNSE ngon thật anh em ạ. hơn hẳn VPS đang xài
",2022-04-12T11:01:47+0700
VIC,Có fen nào mai bắt vic ko,,2022-04-11T20:11:09+0700
VPB,"Nên vào lại vpb k fen? Nhjn chart vẫn đẹp, tin tốt, nội lực đc ","
Thì nó lên báo cáo như thế mua cũng đủ số lượng rồi thì cứ nằm chờ thôi ",2022-04-10T23:43:12+0700
REE,"Chào đồng dâm tui cũng đang dùng cái add-on đó, mà scrap cái khác. Cách này hay vãi thím ợ ","
Mình không chuyên nên dùng cái scraper free này thôi",2022-04-09T12:44:04+0700
REE,Mình không chuyên nên dùng cái scraper free này thôi,"
Sao lấy được data như trên vậy thím, chỉ mình với ",2022-04-09T12:41:08+0700
VPB,"
Sút mẹ nó VPB hôm trước, sau nó lên 41 cay đcđ.","
3/4 vốn là bank (mbb 60%) và Thép NKG ( 15%) đây. còn lại là lóc cóc len keng.",2022-04-08T16:02:44+0700
VIC,Đúng là cứ kéo con lợn Vic là tt tan hoang cửa nhà ,"
Ko có taget hết lễ xoay tiền tbg",2022-04-08T14:54:49+0700
VIC,"Con VIC là tội đồ, nó giảm thì không ai kéo nổi, nó tăng là y như rằng thị trường sụp, không sai lần nào ",,2022-04-08T14:46:18+0700
VIC,Vic lại gánh lại tí ,,2022-04-08T14:20:38+0700
VPB,"Ờ, vpb tôi thấy hợp lý, để tầm cuối năm có quà, còn mbb thì cần đợi bctc quý II. Tpb cũng ổn. Mà cái j mua theo trend nhưng lại nắm giữ lâu dài thường nó k ổn lắm ","
Trong hàng bank thì em thấy sáng cửa nhất là mbb và vpb, giá vừa hợp lý, lại vừa đẹp trend.
",2022-04-08T11:44:23+0700
TPB,"Ờ, vpb tôi thấy hợp lý, để tầm cuối năm có quà, còn mbb thì cần đợi bctc quý II. Tpb cũng ổn. Mà cái j mua theo trend nhưng lại nắm giữ lâu dài thường nó k ổn lắm ","
Trong hàng bank thì em thấy sáng cửa nhất là mbb và vpb, giá vừa hợp lý, lại vừa đẹp trend.
",2022-04-08T11:44:23+0700
FPT,"giờ đang có trend DH thì cắm đầu, FPT nay cũng cắm đầu. Tin ra chốt lời làm vòng khác","
Hôm nay đang ĐHCĐ anh ạ, các mã ngon lành thì đến ĐH là bốc đầu, thằng này đang ĐH cắm đầu thì cũng đủ hiểu thế nào.
",2022-04-08T11:26:31+0700
VIC,hôm nay lại kéo VIC,,2022-04-08T09:25:24+0700
VHM,Tk đỏ lòm vic vhm nó đốt hơn nghiện,"
Xabi sao buồn thế bạn tôi
",2022-04-07T19:05:29+0700
VIC,Tk đỏ lòm vic vhm nó đốt hơn nghiện,"
Xabi sao buồn thế bạn tôi
",2022-04-07T19:05:29+0700
TPB,"nay CNG về đón mà không có tiền mua vé, tiếc qué ","
e đang hold TPB đây bác, đừng hù e chứ. ",2022-04-07T16:04:45+0700
TPB,"e đang hold TPB đây bác, đừng hù e chứ. ","
Fen nào đu bank với VN 30 thì hi vọng lần này sáng mắt ra được. Cái thị trường này đéo có cái khái niệm ""dòng tiền quay về hàng cơ bản"" đâu. Trong đó toàn cá mập cắn xé nhau,dạng lâu nhâu vào chỉ tổ làm mồi cho đám kia.
",2022-04-07T15:42:07+0700
VPB,Mình cũng vừa cho bay sáng nay soi bảng hơi muộn nên bán 34.1 bào lúc 31.2.,"
Target mbb hay vpb thấy đủ thì thoát thôi, biết nó bnhieu t đã bán nhà mua rồi, mbb 34.5 t chốt rồi, vì mua lúc 31.8, t k có target, còn k fomo vào thêm con nào hết nhé, giữ tiền đi, hoặc thích vui chơi thì canh con QBS giá khoảng 8.5k mà chờ, con bank ngon nhất t thấy còn vô đc là tpb. ",2022-04-07T15:12:22+0700
MWG,"nó tăng liền mấy hôm khủng thế rồi thì đợi chỉnh vào lại chứ ai lại mua bán thế
","
Y mình luôn, sáng này vào 1 tỏi cho con MWG chưa gì nó căm đầu đi xuống thẳng băng. Phiên chiều chưa gì thấy lõm mẹ 30 củ
",2022-04-07T14:40:13+0700
MWG,"Y mình luôn, sáng này vào 1 tỏi cho con MWG chưa gì nó căm đầu đi xuống thẳng băng. Phiên chiều chưa gì thấy lõm mẹ 30 củ","
Hôm qua dồn hết tiền mua thêm, nay đỏ lỏe hết ",2022-04-07T14:38:12+0700
VIC,VIC đạp cả ngày rồi đến ATC còn đạp smI nữa luôn ,,2022-04-07T14:34:02+0700
TPB,"tpb gần cuối phiên lội ngược dòng, lái gắt quá",,2022-04-07T14:17:51+0700
MWG,"AE trong này có ai ôm MWG ko vậy, sao phiên sáng nay nó cắm đầu tuột thấy ghê",,2022-04-07T13:54:30+0700
VIC,"Vinfast mà IPO thành công ở mẽo thì lúc đó có quẩy được thì quẩy, còn từ nay đến đó thì xác định là đăng kí tạm trú trong viện nhé.","
VIC chính thức đi à các bác
",2022-04-07T13:39:45+0700
VIC,VIC chính thức đi à các bác,,2022-04-07T13:35:09+0700
TPB,"
Đây có phải là VOZ ko? Hay nhầm diễn đàn tài chính nào rồi?? Vozer hỏi về con hàng VN30 ","
Fen có theo dõi, thì vùng vô của TPB bao nhiêu á.
",2022-04-07T11:39:27+0700
TPB,"Vậy 40 là vô đc rồi đó, con này k xa là 43-44 có thể. ","
TPB tôi ăn nhiều vòng rồi, cũng là con bank duy nhất tôi lãi nhiều nhất. Không biết entry các anh em khác thế nào chứ. Entry trong vùng 38.5 39.5 là tôi vô ",2022-04-07T11:33:49+0700
TPB,"TPB tôi ăn nhiều vòng rồi, cũng là con bank duy nhất tôi lãi nhiều nhất. Không biết entry các anh em khác thế nào chứ. Entry trong vùng 38.5 39.5 là tôi vô ","
Fen có theo dõi, thì vùng vô của TPB bao nhiêu á.
",2022-04-07T11:26:36+0700
TPB,"Fen có theo dõi, thì vùng vô của TPB bao nhiêu á.
","
tôi hô hào gì đâu, âu lần sập này cũng là bài học nữa cho cơ số người thích xóc đĩa họ nhà FLC ",2022-04-07T11:21:34+0700
VPB,"Target mbb hay vpb thấy đủ thì thoát thôi, biết nó bnhieu t đã bán nhà mua rồi, mbb 34.5 t chốt rồi, vì mua lúc 31.8, t k có target, còn k fomo vào thêm con nào hết nhé, giữ tiền đi, hoặc thích vui chơi thì canh con QBS giá khoảng 8.5k mà chờ, con bank ngon nhất t thấy còn vô đc là tpb. ",,2022-04-07T11:12:51+0700
FPT,Vào cổ phiếu tiền mặt nhé anh.,"
Tầm này k vào cổ phòng thủ hay DN trụ đỡ vn30 như bank FPT núp hầm trú bom thì còn vào gì nữa. Bds và midcap penny đi bụi cả rồi. Hội xóc đĩa cụt cả tay không còn tay để đánh bài
",2022-04-07T11:08:42+0700
VPB,"
Hôm trước sút VPB 38.8 mất hàng rồi, còn mỗi MBB","
Tôi nói các thím cả 1-2 tuần rồi, năm nay bank k ngon, t chỉ cầm mỗi mbb với vpb, vì nó có câu chuyện riêng, 2 con này bán xong là t cút khỏi dòng bank. Quý 3-4 mới vô lại ",2022-04-07T11:07:40+0700
FPT,Tầm này k vào cổ phòng thủ hay DN trụ đỡ vn30 như bank FPT núp hầm trú bom thì còn vào gì nữa. Bds và midcap penny đi bụi cả rồi. Hội xóc đĩa cụt cả tay không còn tay để đánh bài,,2022-04-07T11:05:36+0700
VPB,"SSI huy động vốn quá lớn và nhanh, CP tràn ngập thị trường nên khó lòng tăng nổi","
Phân vân VPB - TCB: mua TCB, VPB chạy",2022-04-07T10:53:18+0700
VPB,thim còn đang phân vân con nào nữa k ,"
Phân vân VPB - TCB: mua TCB, VPB chạy",2022-04-07T10:42:14+0700
VPB,Đủ kỳ vọng thì chốt thôi thím.,"
VPB đang vượt đỉnh cũ rồi, giữ đến giá nào được thím ",2022-04-07T10:40:48+0700
VPB,"VPB đang vượt đỉnh cũ rồi, giữ đến giá nào được thím ","
Tôi nói các thím cả 1-2 tuần rồi, năm nay bank k ngon, t chỉ cầm mỗi mbb với vpb, vì nó có câu chuyện riêng, 2 con này bán xong là t cút khỏi dòng bank. Quý 3-4 mới vô lại ",2022-04-07T10:40:03+0700
VPB,"haha, tôi cũng đang ôm SSI nè, có ăn có thua, cứ bìn tĩn","
Phân vân VPB - TCB: mua TCB, VPB chạy",2022-04-07T10:40:00+0700
VIC,-10 điểm thì chú VIC ôm -3 điểm :v,,2022-04-07T10:39:39+0700
VPB,"Quá tệ, tôi chia ra mua cả VPB - TCB ","
Phân vân VPB - TCB: mua TCB, VPB chạy",2022-04-07T10:25:06+0700
FPT,vậy m hold nốt mai rồi tính,"
lên đc nhưng mà ko biết nhanh hay chậm, đang dồn lực cho FPT rồi.
",2022-04-07T10:08:48+0700
FPT,"lên đc nhưng mà ko biết nhanh hay chậm, đang dồn lực cho FPT rồi.","
frt liệu về đc 160 ko b quét trần?
",2022-04-07T10:08:00+0700
VPB,"Phân vân VPB - TCB: mua TCB, VPB chạy",,2022-04-07T10:03:21+0700
VPB,"Ôm MBB giá 30 với VPB giá 35 từ đầu năm, ",,2022-04-07T09:43:18+0700
REE,"Pinetree nha thím, free. Cty tài chính nước ngoài mở ở VN, app mượt, ko lag khi thị trường điều chỉnh, free phí. Nhược điểm: ko có broker, ko có nhiều cp cho margin (F0 ko cần cái này, cứ tiền thịt mà đánh)","
Mới tìm hiểu đầu tư chứng khoán thì nên tải App nào để giao dịch cho phí rẻ à các bác?
",2022-04-06T17:55:53+0700
VHM,Vhm vic nó đang kéo 1 nửa số âm đấy thím ,"
mới có tí so với tỷ lệ nav của thím thôi mà. chuyển sang vni30 kéo tkhoan thím ơi
",2022-04-06T16:54:42+0700
VIC,Vhm vic nó đang kéo 1 nửa số âm đấy thím ,"
mới có tí so với tỷ lệ nav của thím thôi mà. chuyển sang vni30 kéo tkhoan thím ơi
",2022-04-06T16:54:42+0700
BVH,BVH bay mấy ngày rồi mà thím,"
HPG bay quá hí hí hí.",2022-04-06T12:16:59+0700
VIC,Vic bị loại khỏi danh mục cho vay margin do LN âm thôi chứ có vẹo gì đâu mà nay các anh chạy hàng ghê thế nhỉ ,,2022-04-06T09:32:00+0700
FPT,"bác dùng mạng nào thế ? Em dùng FPT đã xóa với đổi trình duyệt cũng ko ăn thua , FPT chặn vnd rồi.","
vào bt mà, bác xoá cookie đi xem
",2022-04-06T09:30:54+0700
VHM,Liên quan gì đến Vin à thím,"
Mấy hôm nữa thủ đi khởi công ở hưng yên . Chuẩn bị bài phát biểu hay lắm anh em nào có hứng thú vic vhm oánh t3 Hnay được",2022-04-05T13:33:47+0700
VHM,Mấy hôm nữa thủ đi khởi công ở hưng yên . Chuẩn bị bài phát biểu hay lắm anh em nào có hứng thú vic vhm oánh t3 Hnay được ,,2022-04-05T12:40:53+0700
NVL,Hàng của mình nóng lắm ah thím ,"
Có nhiều kiểu đánh, anh phải tự tìm hiểu con nào hợp với cách đánh của anh thì mới bền được. Thích cầm hàng nóng thì múc hàng A7 DIG CEO. Nóng nữa thì có CII của Bao cụt. Thích chơi an toàn thì cầm NLG, kể cả NVL giai đoạn này cũng ok. Thích khổ dâm thì cầm VHM. Thích lập dị thì kiếm mấy con hàng HNX UpCOM chơi cũng nhiều con ok lắm.
",2022-04-05T10:09:34+0700
NVL,"Có nhiều kiểu đánh, anh phải tự tìm hiểu con nào hợp với cách đánh của anh thì mới bền được. Thích cầm hàng nóng thì múc hàng A7 DIG CEO. Nóng nữa thì có CII của Bao cụt. Thích chơi an toàn thì cầm NLG, kể cả NVL giai đoạn này cũng ok. Thích khổ dâm thì cầm VHM. Thích lập dị thì kiếm mấy con hàng HNX UpCOM chơi cũng nhiều con ok lắm.","
Có mã nào tiềm năng không phen, bđs nhiều quá khó chọn.
",2022-04-05T10:05:59+0700
BVH,Không có ai ý ới gì về con BVH à ,,2022-04-04T11:02:39+0700
BVH,Có ai có dự báo gì về con BVH không ạ.,,2022-04-04T10:50:09+0700
TPB,"
Đang nằm TPB + VND chứ ko cũng máu liều cờ bạc rồi =]]","
có 500 cũng khoe mẻ, làm mẹ vài k cho đời nó nể
",2022-04-04T08:43:08+0700
MWG,Nhắm lên đc 200 thì mua con ko ngang mwg hết đát,"
giờ đợi frt chỉnh rồi vào được ko các thím
",2022-04-02T19:21:36+0700
BID,"đúng rồi, tôi cũng thế, gần như chẳng bao giờ dám mua lại ngay sau khi bán. đợt vừa rồi bán con BID xong lại mua mấy con bank khác mặc dù trạng thái nó không khác nhau mấy ","
Như vừa rồi asm lình xình, đa số anh em xuống ga 20,21... có được mấy thím dám lên lại giá 22 đâu.
",2022-04-01T19:32:35+0700
VHM,"VRE tiềm năng hơn nhiều chứ, VHM thì chịu ","
VRE về bờ rồi mà con lợn VHM vẫn nặng mông quá
",2022-04-01T14:44:46+0700
VRE,"VRE tiềm năng hơn nhiều chứ, VHM thì chịu ","
VRE về bờ rồi mà con lợn VHM vẫn nặng mông quá
",2022-04-01T14:44:46+0700
VRE,VRE về bờ rồi mà con lợn VHM vẫn nặng mông quá,,2022-04-01T14:43:26+0700
PLX,"VN30 tất cả đều xanh, PLX tham chiếu. kinh vđ",,2022-04-01T14:20:49+0700
MWG,"MWG 3 tháng mới về bờ, kkk",,2022-04-01T14:14:49+0700
TPB,đội TPB VPB VIB tăng khiếp thật,,2022-04-01T13:21:07+0700
MWG,"Máu thì cứ chơi thôi, sợ tới tuần sau m.n bình tâm lại thì mấy con hàng này lại đi ngang. Còn ôm ăn theo năm, ăn cổ tức thì mua. Mục tiêu 22x trước chia.","
Tầm này có nên vào MWG không bác, người thân em có 50tr đang máu quá
",2022-04-01T12:22:33+0700
MWG,"tiền người thân bạn mình ko dám khuyên đâu, mình ko phải chuyên gia, nhưng mình thấy mấy nay nó dựng đứng quá, từ từ cũng được, coi giá nó có giảm xuống tí ko","
Tầm này có nên vào MWG không bác, người thân em có 50tr đang máu quá
",2022-04-01T12:06:37+0700
MWG,"Tầm này có nên vào MWG không bác, người thân em có 50tr đang máu quá","
thị trường tầm này bác vào con nào klgd trong ngày cao ấy, đừng có nhảy vào mấy con lình xình hay hàng lái như này, tạm thời né tụi nó ra
",2022-04-01T12:02:56+0700
MWG,Hiện tại có nên vào dài hạn MWG không các bác,,2022-04-01T10:57:55+0700
PNJ,PNJ sao trần thế nhỉ? Con hàng còi này lên 1 2 giá đã thấy xịn lắm rồi hnay tự nhiên trần sợ thế ,,2022-04-01T10:42:24+0700
MWG,Dc mỗi con MWG gánh còng lưng,,2022-04-01T09:45:45+0700
MWG,MWG bị điên r,,2022-04-01T09:38:39+0700
GAS,GAS cũng là trụ sao ko đc kéo thế ,,2022-04-01T09:25:02+0700
MWG,"Kéo MWG MSN VNM thì chịu rồi
",,2022-04-01T09:18:47+0700
MSN,"Kéo MWG MSN VNM thì chịu rồi
",,2022-04-01T09:18:47+0700
CTR,"tcb mbb , 2 em bank này thì động lượng hơi yếu nhưng chart ổn, tăng mạnh luôn thì khó, nhưng phiên nay mua thì ngắn hạn khó chết. OCB cần 1 phiên tăng xác nhận nữa, nhưng nếu sóng NH thì mua trước đẹp.","
Nay em thấy tk có tcb mbb ocb ctr dpr đều lê lết xanh và tăng được từ 0,8% đến trên 1% khi kết phiên. Trừ ocb có 0,2% ",2022-03-31T23:36:16+0700
CTR,"Nay em thấy tk có tcb mbb ocb ctr dpr đều lê lết xanh và tăng được từ 0,8% đến trên 1% khi kết phiên. Trừ ocb có 0,2% ","
Bank nhiều con chart đẹp, thường mỗi khi có nhiều con chart vậy thì cả dòng sẽ chạy ",2022-03-31T23:15:32+0700
CTG,tháng 2 Kante xém cụt vì con quỷ CTG ,"
Mọe Kante siêu vậy, giống mình ",2022-03-31T18:11:31+0700
VRE,Kéo vre đéo kéo vic bựa vãi ,,2022-03-31T13:29:32+0700
VJC,"Máy bay của VJC là của Vnairline . Đội bay VJC toàn máy bay nhỏ, nhẹ, xịn ít tốn xăng. VJC làm gì ra tiền thì nó mới làm, còn HVN làm vì nhiệm vụ chính trị nữa. Bamboo thì vì con lẻ sinh sau đẻ muộn nên phải hy sinh phục vụ cả chính trị, cái này là cứng đầu cũng được mà gọi giấc mơ dở dang cũng đc , tuỳ tình cảm.",,2022-03-31T11:20:59+0700
SBT,"ăn ít 10% thì nhảy ra thôi phen, tham lam chi","
SBT nhà ông Thành đánh khó chịu lắm đấy, đến lái còn chả dám chơi, bác mà ăn được SBT em phục bác là thánh chứng
",2022-03-30T19:44:47+0700
SBT,"SBT nhà ông Thành đánh khó chịu lắm đấy, đến lái còn chả dám chơi, bác mà ăn được SBT em phục bác là thánh chứng","
con này theo dõi lâu rồi",2022-03-30T18:44:44+0700
MWG,"Mwg thì mua đầu tư dài hạn thôi thím. Công ty ổn nhưng hiện tại đang gặp vấn đề trong việc tăng trưởng doanh thu Nên phải liên tục tung ra những sản phẩm tối ưu hoá lợi nhuận: bảo hiểm, cho vay, tập trung vào các sản phẩm oem... đồng thời tìm kiếm cơ hội ở những mảng mới qua hệ sinh thái ava nhưng chưa có kết quả ngay được.","
anh em nghĩ sao về MWG. Xuân qua hạ tới Q1 bán iphone Q2 bán điều hòa.
",2022-03-30T18:15:02+0700
SBT,SBT đánh khó nhằn đấy thím. e lì với con này hơn 2 tháng mà chịu thua. sút cmnl! ,"
con này theo dõi lâu rồi",2022-03-30T17:39:31+0700
BID,Bid vs VIB bay thế nhỉ,,2022-03-30T13:19:47+0700
FPT,"cái thời đơ này cay vãi, giao dịch đến 11 giờ trưa là nghỉ. dmmm tea! ","
Cái vụ hệ thống của HQ gì đó fix gần chục năm ko xong, vào FPT phát xong ngay trong 1 nốt nhạc.",2022-03-30T09:45:47+0700
FPT,"Cái vụ hệ thống của HQ gì đó fix gần chục năm ko xong, vào FPT phát xong ngay trong 1 nốt nhạc.","
Theo tin Dâu được biết thì chắc là Anh Trà cũng hơi mệt mệt vụ này
",2022-03-30T09:44:39+0700
